y,ds
48,2023-04-12
49,2023-04-12
52,2023-04-12
53,2023-04-12
57,2023-04-12
58,2023-04-12
58,2023-04-12
58,2023-04-12
62,2023-04-12
58,2023-04-12
59,2023-04-12
63,2023-04-12
63,2023-04-12
66,2023-04-12
68,2023-04-12
70,2023-04-12
71,2023-04-12
71,2023-04-12
74,2023-04-12
76,2023-04-12
78,2023-04-12
79,2023-04-12
81,2023-04-12
83,2023-04-12
84,2023-04-12
86,2023-04-12
86,2023-04-12
87,2023-04-12
89,2023-04-12
90,2023-04-12
92,2023-04-12
93,2023-04-12
93,2023-04-12
94,2023-04-12
94,2023-04-12
95,2023-04-12
95,2023-04-12
95,2023-04-12
95,2023-04-12
95,2023-04-12
95,2023-04-12
95,2023-04-12
95,2023-04-12
95,2023-04-12
95,2023-04-12
95,2023-04-12
95,2023-04-12
95,2023-04-12
95,2023-04-12
95,2023-04-12
95,2023-04-12
95,2023-04-12
95,2023-04-12
94,2023-04-12
94,2023-04-12
94,2023-04-12
94,2023-04-12
94,2023-04-12
95,2023-04-12
95,2023-04-12
95,2023-04-12
95,2023-04-12
95,2023-04-12
95,2023-04-12
95,2023-04-12
95,2023-04-12
95,2023-04-12
95,2023-04-12
95,2023-04-12
95,2023-04-12
94,2023-04-12
94,2023-04-12
94,2023-04-12
94,2023-04-12
95,2023-04-12
95,2023-04-12
95,2023-04-12
95,2023-04-12
95,2023-04-12
94,2023-04-12
94,2023-04-12
95,2023-04-12
95,2023-04-12
94,2023-04-12
94,2023-04-12
95,2023-04-12
95,2023-04-12
95,2023-04-12
95,2023-04-12
95,2023-04-12
94,2023-04-12
95,2023-04-12
94,2023-04-12
94,2023-04-12
94,2023-04-12
94,2023-04-12
94,2023-04-12
94,2023-04-12
94,2023-04-12
93,2023-04-12
93,2023-04-12
93,2023-04-12
93,2023-04-12
93,2023-04-12
93,2023-04-12
93,2023-04-12
94,2023-04-12
94,2023-04-12
94,2023-04-12
93,2023-04-12
93,2023-04-12
93,2023-04-12
93,2023-04-12
92,2023-04-12
92,2023-04-12
92,2023-04-12
92,2023-04-12
92,2023-04-12
92,2023-04-12
92,2023-04-12
92,2023-04-12
91,2023-04-12
91,2023-04-12
91,2023-04-12
91,2023-04-12
90,2023-04-12
90,2023-04-12
89,2023-04-12
89,2023-04-12
88,2023-04-12
88,2023-04-12
87,2023-04-12
87,2023-04-12
88,2023-04-12
87,2023-04-12
87,2023-04-12
87,2023-04-12
86,2023-04-12
85,2023-04-12
85,2023-04-12
84,2023-04-12
84,2023-04-12
83,2023-04-12
83,2023-04-12
83,2023-04-12
83,2023-04-12
82,2023-04-12
81,2023-04-12
80,2023-04-12
80,2023-04-12
79,2023-04-12
78,2023-04-12
77,2023-04-12
76,2023-04-12
75,2023-04-12
74,2023-04-12
72,2023-04-12
72,2023-04-12
69,2023-04-12
68,2023-04-12
68,2023-04-12
67,2023-04-12
66,2023-04-12
65,2023-04-12
64,2023-04-12
63,2023-04-12
61,2023-04-12
59,2023-04-12
58,2023-04-12
57,2023-04-12
55,2023-04-12
54,2023-04-12
54,2023-04-12
53,2023-04-12
52,2023-04-12
52,2023-04-12
53,2023-04-12
51,2023-04-12
51,2023-04-12
51,2023-04-12
49,2023-04-12
48,2023-04-12
47,2023-04-12
47,2023-04-12
46,2023-04-12
45,2023-04-12
44,2023-04-12
43,2023-04-12
42,2023-04-12
43,2023-04-11
43,2023-04-11
42,2023-04-11
43,2023-04-11
41,2023-04-11
41,2023-04-11
41,2023-04-11
43,2023-04-11
42,2023-04-11
40,2023-04-11
41,2023-04-11
40,2023-04-11
42,2023-04-11
41,2023-04-11
43,2023-04-11
44,2023-04-11
43,2023-04-11
42,2023-04-11
39,2023-04-11
40,2023-04-11
42,2023-04-11
42,2023-04-11
39,2023-04-11
40,2023-04-11
42,2023-04-11
42,2023-04-11
40,2023-04-11
38,2023-04-11
37,2023-04-11
38,2023-04-11
40,2023-04-11
39,2023-04-11
38,2023-04-11
39,2023-04-11
39,2023-04-11
41,2023-04-11
39,2023-04-11
39,2023-04-11
38,2023-04-11
41,2023-04-11
38,2023-04-11
39,2023-04-11
39,2023-04-11
40,2023-04-11
42,2023-04-11
41,2023-04-11
44,2023-04-11
44,2023-04-11
43,2023-04-11
39,2023-04-11
39,2023-04-11
41,2023-04-11
44,2023-04-11
42,2023-04-11
39,2023-04-11
38,2023-04-11
43,2023-04-11
42,2023-04-11
41,2023-04-11
43,2023-04-11
43,2023-04-11
