y,ds
1019.6,2023-04-10
1019.5,2023-04-10
1019.5,2023-04-10
1019.5,2023-04-10
1019.5,2023-04-10
1019.5,2023-04-10
1019.5,2023-04-10
1019.5,2023-04-10
1019.4,2023-04-10
1019.4,2023-04-10
1019.4,2023-04-10
1019.4,2023-04-10
1019.4,2023-04-10
1019.4,2023-04-10
1019.2,2023-04-10
1019.3,2023-04-10
1019.4,2023-04-10
1019.3,2023-04-10
1019.4,2023-04-10
1019.5,2023-04-10
1019.4,2023-04-10
1019.4,2023-04-10
1019.5,2023-04-10
1019.6,2023-04-10
1019.7,2023-04-10
1019.6,2023-04-10
1019.7,2023-04-10
1019.7,2023-04-10
1019.6,2023-04-10
1019.7,2023-04-10
1019.8,2023-04-10
1019.8,2023-04-10
1019.8,2023-04-10
1019.9,2023-04-10
1020,2023-04-10
1020.1,2023-04-10
1020,2023-04-10
1019.9,2023-04-10
1020,2023-04-10
1020,2023-04-10
1020.1,2023-04-10
1020,2023-04-10
1020.2,2023-04-10
1020.2,2023-04-10
1020.2,2023-04-10
1020.1,2023-04-10
1020,2023-04-10
1020,2023-04-10
1020.1,2023-04-10
1020.1,2023-04-10
1020,2023-04-10
1019.9,2023-04-10
1020,2023-04-10
1020,2023-04-10
1020,2023-04-10
1019.9,2023-04-10
1019.9,2023-04-10
1019.9,2023-04-10
1019.9,2023-04-10
1019.8,2023-04-10
1019.9,2023-04-10
1019.9,2023-04-10
1020,2023-04-10
1020.1,2023-04-10
1020.1,2023-04-10
1020.2,2023-04-10
1020.1,2023-04-10
1020.1,2023-04-10
1020.2,2023-04-10
1020.2,2023-04-10
1020.1,2023-04-10
1020.1,2023-04-10
1020.2,2023-04-10
1020.1,2023-04-10
1020,2023-04-10
1020,2023-04-10
1020,2023-04-10
1019.9,2023-04-10
1020,2023-04-10
1020,2023-04-10
1020,2023-04-10
1019.8,2023-04-10
1019.8,2023-04-10
1019.8,2023-04-10
1019.8,2023-04-10
1019.8,2023-04-10
1019.9,2023-04-10
1019.8,2023-04-10
1019.7,2023-04-10
1019.6,2023-04-10
1019.5,2023-04-10
1019.5,2023-04-10
1019.4,2023-04-10
1019.3,2023-04-10
1019.1,2023-04-10
1019,2023-04-10
1018.9,2023-04-10
1018.8,2023-04-10
1018.8,2023-04-10
1018.7,2023-04-10
1018.6,2023-04-10
1018.6,2023-04-10
1018.5,2023-04-10
1018.5,2023-04-10
1018.5,2023-04-10
1018.5,2023-04-10
1018.4,2023-04-10
1018.4,2023-04-10
1018.3,2023-04-10
1018.3,2023-04-10
1018.2,2023-04-10
1018.2,2023-04-10
1018.1,2023-04-10
1018.1,2023-04-10
1018.1,2023-04-10
1018,2023-04-10
1018,2023-04-10
1017.9,2023-04-10
1018,2023-04-10
1018,2023-04-10
1017.9,2023-04-10
1017.9,2023-04-10
1017.9,2023-04-10
1017.9,2023-04-10
1017.9,2023-04-09
1017.9,2023-04-09
1017.8,2023-04-09
1017.8,2023-04-09
1017.8,2023-04-09
1017.8,2023-04-09
1017.7,2023-04-09
1017.8,2023-04-09
1017.7,2023-04-09
1017.8,2023-04-09
1017.7,2023-04-09
1017.8,2023-04-09
1017.7,2023-04-09
1017.7,2023-04-09
1017.7,2023-04-09
1017.6,2023-04-09
1017.6,2023-04-09
1017.6,2023-04-09
1017.6,2023-04-09
1017.5,2023-04-09
1017.5,2023-04-09
1017.6,2023-04-09
1017.6,2023-04-09
1017.6,2023-04-09
1017.6,2023-04-09
1017.6,2023-04-09
1017.7,2023-04-09
1017.7,2023-04-09
1017.8,2023-04-09
1017.8,2023-04-09
1017.8,2023-04-09
1017.9,2023-04-09
1017.8,2023-04-09
1017.9,2023-04-09
1017.9,2023-04-09
1018,2023-04-09
1018.1,2023-04-09
1018.2,2023-04-09
1018.3,2023-04-09
1018.2,2023-04-09
1018.2,2023-04-09
1018.2,2023-04-09
1018.3,2023-04-09
1018.3,2023-04-09
1018.4,2023-04-09
1018.5,2023-04-09
1018.5,2023-04-09
1018.6,2023-04-09
1018.6,2023-04-09
1018.7,2023-04-09
1018.7,2023-04-09
1018.9,2023-04-09
1018.9,2023-04-09
1019,2023-04-09
1019.1,2023-04-09
1019.1,2023-04-09
1019.2,2023-04-09
1019.2,2023-04-09
1019.2,2023-04-09
1019.2,2023-04-09
1019.3,2023-04-09
1019.3,2023-04-09
1019.3,2023-04-09
1019.5,2023-04-09
1019.5,2023-04-09
1019.5,2023-04-09
1019.5,2023-04-09
1019.5,2023-04-09
1019.6,2023-04-09
1019.7,2023-04-09
1019.7,2023-04-09
1019.7,2023-04-09
1019.7,2023-04-09
1019.8,2023-04-09
1019.8,2023-04-09
1020,2023-04-09
1020,2023-04-09
1020.1,2023-04-09
1020.1,2023-04-09
1020.2,2023-04-09
1020.2,2023-04-09
1020.3,2023-04-09
1020.3,2023-04-09
1020.3,2023-04-09
1020.3,2023-04-09
1020.4,2023-04-09
1020.5,2023-04-09
1020.4,2023-04-09
1020.5,2023-04-09
1020.5,2023-04-09
1020.6,2023-04-09
1020.5,2023-04-09
1020.6,2023-04-09
1020.6,2023-04-09
1020.5,2023-04-09
1020.5,2023-04-09
1020.6,2023-04-09
1020.6,2023-04-09
1020.6,2023-04-09
1020.4,2023-04-09
1020.5,2023-04-09
1020.6,2023-04-09
1020.8,2023-04-09
1020.7,2023-04-09
1020.7,2023-04-09
1020.6,2023-04-09
1020.6,2023-04-09
1020.6,2023-04-09
1020.5,2023-04-09
1020.5,2023-04-09
1020.5,2023-04-09
1020.4,2023-04-09
1020.4,2023-04-09
1020.4,2023-04-09
1020.3,2023-04-09
1020.2,2023-04-09
1020.3,2023-04-09
1020.3,2023-04-09
1020.3,2023-04-09
1020.2,2023-04-09
1020.2,2023-04-09
1020.1,2023-04-09
1020.1,2023-04-09
1020.1,2023-04-09
1020.1,2023-04-09
1020.1,2023-04-09
1020.1,2023-04-09
1020,2023-04-09
1019.8,2023-04-09
1019.6,2023-04-09
1019.5,2023-04-09
1019.5,2023-04-09
1019.4,2023-04-09
1019.3,2023-04-09
1019.3,2023-04-09
1019.3,2023-04-09
1019.2,2023-04-09
1019.1,2023-04-09
1019,2023-04-09
1019,2023-04-09
1018.9,2023-04-09
1018.8,2023-04-09
1018.7,2023-04-09
1018.7,2023-04-09
1018.7,2023-04-09
1018.6,2023-04-09
1018.5,2023-04-09
1018.4,2023-04-09
1018.3,2023-04-09
1018.2,2023-04-09
1018.1,2023-04-09
